,sig_momentum,sig_liquidity,sig_volatility,sig_value,sig_quality,sig_dead,sig_momentum*sig_liquidity,sig_momentum*sig_volatility,sig_momentum*sig_value,sig_momentum*sig_quality,sig_momentum*sig_dead,sig_liquidity*sig_volatility,sig_liquidity*sig_value,sig_liquidity*sig_quality,sig_liquidity*sig_dead,sig_volatility*sig_value,sig_volatility*sig_quality,sig_volatility*sig_dead,sig_value*sig_quality,sig_value*sig_dead,sig_quality*sig_dead
2000-02-29,0.0025912198533557373,0.0051431237394031545,-0.003278362829119099,0.0002125847742572206,0.0024401160836225637,-0.002539643368956767,-0.005825250288766269,0.005613837598330615,0.004996713831748369,-0.007076549539314351,-0.015447873159111038,0.003203567949000995,-0.0016943588755650712,0.007574701884110398,-0.011875895053622751,0.0036975364255943137,0.003919813773781927,0.022857396718680586,0.012818589898003586,0.009361377591125663,-0.0019226119560262274
2000-03-31,0.010277132587978343,0.005245204906360761,-0.0031437608957333575,0.001979466890228943,0.0023614461827803066,0.0020623066847731035,-0.010744430766789815,0.011261264729838339,0.008244308043957965,0.001111705456143852,-0.00905808099093558,0.010747746964174625,-0.00444474589258997,0.007553714436709672,-0.005718446781014036,0.002323308416163024,0.005752175912874214,0.02308282098456246,0.008624092328345831,-0.005887733187304706,-0.0034454784269912697
2000-04-30,0.007516302056866158,0.0015672854814290354,-0.004211121430244771,0.0024088757732914105,0.0018340392105635657,0.0009172961480626214,-0.0050496946745086785,0.006659391878702649,0.008774813717955842,0.0010661589416526814,-0.0015596402080270714,0.008769660945274479,-0.0054690182096373665,0.005430868152294358,-0.001700924460229668,-0.0001836901533262482,0.0037364147515212497,0.019181053604118075,0.004848461597712492,-1.5931475749126137e-05,-0.004768694886450004
2000-05-31,0.010364397010497885,0.0008034751134205135,-0.003990058617922466,0.0037791228084349034,0.003168454250067913,0.002276808537694217,-0.004219922158268473,0.004115548885881755,0.005444316117019638,0.0011708939387049056,0.0001730167309003704,0.007084050498115229,-0.004122688321082783,0.002694774436433601,-0.00907294608534351,0.0010797139915802313,0.0014736505249472727,0.011120453816792853,0.007689403237644727,-0.0026136139840579674,0.0007444198669868934
2000-06-30,0.008421773522343447,0.0019709767673261962,-0.0021176390228406492,0.003560398509019411,0.0032690700050823987,0.0011393880309039895,-0.004450836637862136,0.0019447864448753427,0.006990248288410447,0.0037727936008378807,-0.0014226037522219047,0.008629084687207267,0.002475731888786411,0.0006096774601830903,-0.007726251574795579,0.006392798483023587,-0.004999566497639051,0.00800324878967075,0.0069425616047711506,0.0018457877211823849,0.0004508932902569015
2000-07-31,0.007789555005341247,0.0023801790209796387,-0.0009196638274230535,0.004273214101153892,0.0033072376638387346,0.000997727464538866,-0.004519443465947684,0.0014128978571101547,0.008052484335064669,0.0028894752414556136,0.0013417814926218205,0.009252154026929131,0.002007427307834324,-0.0014296061326935438,-0.007761541345689888,0.006104266410168147,-0.0036897749156803526,0.006698153724970934,0.006059628465536342,0.002067164548519804,7.071067969346084e-05
2000-08-31,0.006648043043568174,0.0025462489537699706,-0.001185751582562236,0.0034970554499097507,0.0033943238809701647,0.0008255763238876738,-0.00583089143022735,0.0009635377266758373,0.009098586396312175,0.0016341711687325882,-0.0003760004855205216,0.007167858014790016,0.001106687851633629,-0.0008427341426496599,-0.008159955823048019,0.00512211190917249,-0.004598569408631399,0.005802743867393241,0.0050514868966212954,0.0009425786675660507,-0.0012950497636721495
2000-09-30,0.0074299478309083865,0.0016384880986330373,-0.0007467010994710662,0.003923128087464515,0.0018974670949845362,0.0005403338458243009,-0.0034818780861213005,-0.0017129758878080318,0.010458936908868136,0.0009380498937262044,-0.0004259439807405742,0.005748802201518372,-0.00016843821408858662,-0.0006785249591815656,-0.0060502809930538855,0.004878404103064844,-0.003713390385394981,0.007819293778617727,0.007475821610242726,0.00040972367101132644,-0.0027972281014158494
2000-10-31,0.006888466145281013,0.002699832479566515,-0.00011701013621443011,0.004140661189452122,0.0024580996485306823,0.0009719320579255819,-0.004905339836559528,-0.0015266831257680173,0.010768317114014318,0.0027861047262655834,0.0001167100476448687,0.006767945121951729,0.0001972654019900705,0.0002914528989669371,-0.006756641244959232,0.005424297185021909,-0.0027156446567923637,0.006113832772545224,0.005317799257810201,0.0038673028459699434,-0.0034380304615737596
2000-11-30,0.007149200477846167,0.0019241609194758447,-0.001297141105570715,0.0034140874877007124,0.0037080496530658763,0.0006339873365282145,-0.005351616673854327,-0.0010316307731861268,0.01091629696619398,0.003394970929888802,0.0004693432307991269,0.0054216460820650575,0.00044772098031054284,-0.0006013042426042484,-0.0069788496027482026,0.005694801097334301,-0.0024173694836415113,0.004524087731512944,0.0029825247386082734,0.004941225407999328,-0.004224403708128768
2000-12-31,0.007876951391657876,0.0012251004750160359,-0.0008934345372591211,0.0029584015878507935,0.004097943781410839,0.0002712811122052758,-0.0033279851185430646,-0.0018854027011773727,0.01232890465685787,0.0032111555763269578,0.0003893143893851765,0.004688041686433617,0.0010642103291989473,-0.0001380360675367671,-0.007880181124860768,0.005360209997611659,-0.000905222676313637,0.0028654065017230113,0.0020207569926360045,0.004678990571085964,-0.0024791979325020073
2001-01-31,0.0076141261201080924,0.002068484446561545,-0.0009297634483597595,0.003029841475317944,0.0034853910809334475,7.647544471765626e-05,-0.0038130293617779426,-0.003121031029787253,0.01190759753916086,0.0029203707760129573,-1.7158903788430733e-05,0.004194627986368965,0.0015897034491310553,0.0018275625398440994,-0.008451008095128892,0.004522737366426592,-0.0017701025240137026,0.0025756848577186387,0.0022188078644288533,0.004756219145132444,-0.0016439710165321907
2001-02-28,0.007320209698104964,0.0014972116675642034,-0.00017583700527741065,0.0024284770182554294,0.003644118954110944,-0.00026295537784861063,-0.0017877890797906148,-0.001877468274532857,0.013111803811229776,0.0036954066710281628,-0.0013760877087236805,0.005134402284069412,0.0010972601996890458,0.00022534139137440337,-0.009431037694876217,0.004082715177151275,5.630556493667815e-05,0.0019286537215712743,0.0016164650752521922,0.005036269674986619,0.0005684889745224382
2001-03-31,0.007270100674037621,0.0016200217573617516,0.00020186368403371762,0.002936715079434168,0.0038901388429428965,-4.071029924250581e-05,-0.001165272467519237,-0.0016853193391293663,0.012861190201383701,0.0036216929804135252,-0.0006233295920985539,0.0037283459987222656,0.0008235135613901893,0.00011894065125984886,-0.00889912733268146,0.003126420425848928,0.0006008242767763083,0.00171553920855416,0.0012931051525485308,0.005161278139631084,-0.000528614893889199
2001-04-30,0.007121063201514056,0.0015523812982626633,0.0006450295837998582,0.0036899317412481866,0.003422145142500052,-4.639983425467422e-05,-0.0022345613560946966,-0.0014000995025344233,0.013572215028661898,0.0028676675279423946,-0.002172951108837352,0.004448810513667715,0.0007244743564748984,-7.044410947375195e-05,-0.009081879004139162,0.002500471216059328,0.0006013238666974669,0.0006848735215930222,0.0014005099551963668,0.004014094942396882,-0.00015052936290535062
2001-05-31,0.006969128384400489,0.001560671061376821,0.0017009608897881356,0.0029539715523204694,0.0032623036003666867,-0.00027554939692022183,-0.0021280742572813293,-0.0017785635567911951,0.013520719657916935,0.001961414490778475,-0.0015517641016939043,0.003604369798912815,0.0006319871508153934,3.0489536231832415e-05,-0.007897113689232871,0.003452182350303968,0.0005795423865256526,0.0004449341880808353,0.00210402479702121,0.003576995132622875,-0.00020202399521121852
2001-06-30,0.006882275732244138,0.0017992576650011443,0.001657008135511492,0.0024039517545511235,0.003193489020276358,-0.0006642856595167432,-0.0020635375858102994,-0.00146726883061991,0.01485502617232256,0.0004412059580877275,-0.0013021132688283148,0.0021609356075940845,0.0003978994305435955,-4.1676509424651306e-05,-0.006532161033737735,0.003446059949651816,0.0008721658674754667,0.0006255364925830992,0.0015822723182277246,0.0026787192922017155,-0.0006286517865342336
2001-07-31,0.007310574724536012,0.0017588308266177856,0.0020914440655201384,0.0019053585507593936,0.003386111567652258,-0.0008383033124063074,-0.0012833656774511588,-0.0020495914693434577,0.014820583521436155,-0.0002590045932823433,-0.0008871925995717646,0.001988241435214719,0.0019533264653201076,-0.000869145281768789,-0.0058454453916829035,0.003425304617429355,0.0006749030524922934,0.00011513497676890862,0.0010048428825158834,0.0037637579396430057,-0.0006553958637751064
2001-08-31,0.007440027050318524,0.002503995308032654,0.0025744788203868993,0.0015483605433127586,0.0035183998832433545,-0.0011277302817403246,-0.0009994562825704396,-0.0017245252999848228,0.013818277279993171,-0.0021434224817747415,0.00044851122715922835,0.0029792954459207663,0.0013485922117121955,-0.0015505225380628,-0.0050863156563468945,0.0025695536837538105,-0.00048388851764604194,-0.0006619582420054819,0.0016468028956153056,0.004528840556809588,0.00028622544747427777
2001-09-30,0.007459609875486287,0.0025734938906346524,0.0023310673381527324,0.0014506055733329334,0.003565527512131429,-0.0009034409515670829,-0.0009065076595679122,-0.0023030505359990625,0.012941348025096834,-0.0028911802044584555,0.00042511684747211344,0.0029893448494776004,0.00010310446381327242,-0.0013560845725425995,-0.0048451322227925225,0.0020475961197602066,-0.0003885478633002555,-0.0008482392268736999,0.0019524796792719924,0.0037636107018619645,0.0004346264645983224
2001-10-31,0.007647215146439423,0.0027237223161821304,0.0026519770623966085,0.0007168488849180415,0.003518419675705269,-0.0010910036721388451,-0.0006030191897672841,-0.0016590024114263894,0.01425393462302431,-0.0019570425921188127,0.0009878850381109421,0.003013362682006848,-0.00038819580315843633,-0.0010042096625753258,-0.004842984790100494,0.0016743185613871476,-3.8752456876123926e-05,-0.0008895413543469477,0.0032080000325219278,0.0034130962236938703,0.0008898459343512544
2001-11-30,0.007205814809283142,0.003095647346405385,0.0023343118225839436,0.00035683538022058235,0.0034157569380488403,-0.0010624454839282913,-0.000633806322004054,-0.0024327732363228728,0.014389602420728837,-0.002230200688592245,0.0014726822187497391,0.0023949441308903485,-0.0005180201688474891,0.00042189958030502245,-0.0040625185684813455,0.002171730286395287,0.0005029289085427706,0.0005309065802636257,0.0027857209560092026,0.0030097259801579804,-4.483855657467985e-05
2001-12-31,0.007437638523063317,0.0030854147412796643,0.0024502944069310167,0.0005280510271276607,0.0037424218266055467,-0.0009398317955891841,-0.0007917638091697684,-0.0023781470895577615,0.01433534305965463,-0.0018218343164669148,0.0014027746815929378,0.0018012827399250888,-0.00030420738568328584,0.0009989722564991209,-0.0036486987869485746,0.002714883002184955,0.000531949459419625,0.0014664356182509442,0.00249665022822189,0.003750064934788273,-0.00044016602454830954
2002-01-31,0.007689276185364149,0.0032556151380966924,0.0028258847615716546,0.0012867053136546307,0.003503259782622661,-0.000892153378819915,-0.0009099993221857132,-0.0024895388420764406,0.013435715745463907,-0.002005066792351567,0.00026080762256776627,0.0031070439880885262,0.0006779660626494806,0.0005928904691691009,-0.0037766580149864813,0.0027536615676809185,0.000309186667741596,0.0015978895853700746,0.002368080623036186,0.003197114054089901,-0.0009194079241935918
2002-02-28,0.007286095989575176,0.003119263326899707,0.002698596342156095,0.00125658273519135,0.003596639046123372,-0.0007998546759003686,-0.0008875678000913476,-0.002966145585966392,0.013329661631958867,-0.0013706298206062543,0.0006405462525419007,0.0029358128741139586,0.0008460347760757364,0.001352004330690878,-0.003771007123991481,0.0036160024898822126,0.0002408740697009828,0.0015204574678371516,0.0013315746502183202,0.0034801109612745723,-0.0009634898551545199
2002-03-31,0.007140441860318781,0.0030303307930440123,0.002672860154114852,0.0013715528271944842,0.003434357972526923,-0.0009257752645699931,-0.000917212139455564,-0.0027775560453603336,0.013393900823195031,-0.00046149275477821007,0.0002865446273334831,0.003093918504131021,0.0006739075877593779,0.0018734283653086665,-0.003813664395334462,0.0038964497093334142,0.00040019067729155165,0.0018534188883141938,0.0015782815412690291,0.003576628713473912,-0.0009058111747284535
2002-04-30,0.00703049563775332,0.002955991967780471,0.002637710262147929,0.0014863745885115712,0.003468265895984415,-0.0008815393527016949,-0.0005865356517440549,-0.0028529501731274745,0.013537691173213245,-2.3775923438744872e-05,0.0011476798593371134,0.0031372185469326743,0.000264054793125645,0.0006776110115278868,-0.003479861842246976,0.0036265877583661955,-0.00016318312940867525,0.002056115536652102,0.0020412389012690077,0.00333656325078389,-0.0011373731482035273
2002-05-31,0.0071402466398670815,0.0028333542808302178,0.0028465067457653344,0.0011109713011678215,0.0035879016725585155,-0.000876765544619012,-0.0016473551169196759,-0.003070428361391885,0.013370957920464225,0.0005021736434058056,0.00018358576539265474,0.002606418599388226,9.177356197134873e-05,0.0003312278396608627,-0.004096380347427948,0.003038548069664286,0.0002844555665301537,0.0021690694679701345,0.002040006138757781,0.0025985991326781524,-2.4094617281551073e-05
2002-06-30,0.00703141852204982,0.002729827207029401,0.0028514899662063246,0.0013050493199885248,0.0033489599912563716,-0.0007999747035548072,-0.0015334800404977846,-0.0030243768327777015,0.01345152638368844,0.0007395527194868883,-0.00044176381497762333,0.002200997362783316,-0.00010466802704406467,0.0008727321074000237,-0.0045133114313642975,0.0030770624996225722,0.0003631471761780117,0.0025690445977833163,0.002716482113413604,0.0025556613909688743,0.0006112989327280581
2002-07-31,0.007107375806128969,0.0025572563416034616,0.002627830321673336,0.0009702739596053329,0.0033900605662129882,-0.0001378667777110654,-0.0023455746152275456,-0.002649074378679621,0.01341769964293857,0.00039351863592661566,-7.432684043900668e-05,0.001456236594117484,-0.00016560707852687024,0.0014868117338322114,-0.004288193190605703,0.0022457499105208566,0.0013080922142550734,0.0012557729474583234,0.0025671063888080188,0.002087683679592149,4.767025964415891e-05
2002-08-31,0.0074393075523283515,0.0026011782935990093,0.0027601659087839346,0.0005660390736739642,0.0031655746903385333,-0.0003736920237725145,-0.0018850007150776247,-0.002744069718045126,0.013454033452829906,-0.00024125321676903878,0.0004713510117040587,0.0018832315707025397,0.0004408736998473926,0.0008634234646517787,-0.003413966517708659,0.002565653033914705,8.718427429140721e-05,0.001604349066952654,0.002851370405927027,0.00200737810414414,-0.000652559720011654
2002-09-30,0.0073251713104446866,0.0024697525752616916,0.0030323048526843185,0.0007861614102107117,0.003071670628375239,-0.0002328112838955123,-0.0015232741075614925,-0.0030109480231482843,0.012980731330948233,-1.0359202920564724e-05,0.0006605643930478477,0.0020775298403943967,0.0007381308065619195,0.0005261053675134161,-0.0036113898199041853,0.002724581363514353,0.00043945438911651834,0.0018745399039764336,0.00301222076087256,0.0025148223304355772,-0.000382581195120669
2002-10-31,0.00720506052548682,0.0027605581842926087,0.0026366338105430903,0.0013761717340755458,0.002645025653949005,-0.0003784075302600258,-0.0008559069536762782,-0.0034809889983507033,0.013137222684546717,5.729165980237363e-05,0.000264942620046283,0.0013720051398511965,0.0012485045953252898,0.001114738534986068,-0.003550631504066079,0.003227341974299155,0.000435335023489562,0.0015575148501656769,0.0036260369001209283,0.002483598896215447,-0.0003001193192031137
2002-11-30,0.00720768554540798,0.002463640391912991,0.0030073167225883987,0.0018420936481664632,0.0025533417039720003,-0.00033394939625216096,-0.0005049867239517124,-0.003213465577952094,0.013066321831323037,-0.0004688431857285034,0.0009911746399831713,0.00028636641464039854,0.0006479368120893094,0.0013352132730156542,-0.002561757697957264,0.0031623049755248483,0.000578882690497277,0.001388023864820405,0.002873307740157276,0.002008991539727262,-0.0006661402825590834
2002-12-31,0.006926911723257654,0.0024295439794994283,0.002966997606197697,0.0018305858460983878,0.002776589418950947,-0.00028509566002770265,-0.0006676105154303474,-0.0032314336216950766,0.012567095393606708,-0.0007124989033500446,0.0006703789363797945,0.0007303387398164365,0.0010523457165876218,0.0010936578597384996,-0.002413332849648438,0.0028803480365965405,0.00021399721153774826,0.0017431179611793655,0.002228731272970944,0.0017757930484051344,-0.0009743420035531471
2003-01-31,0.006813869257836514,0.002439054698536485,0.003074844259772537,0.0016977420944722676,0.0023603621103058916,-0.0001965914292309944,-0.0004249379905935907,-0.002508381859247301,0.0133861876614152,-6.504435893978002e-05,0.0014786954793738192,0.0007502101245053062,0.001930479771591734,0.0013553690608426403,-0.002633974469668446,0.0027465683541250483,0.0005293224094398828,0.001285618698508484,0.0016398844583967148,0.0010507810066554867,-0.0008299943177603759
2003-02-28,0.0066921057369316245,0.0023077786980898038,0.003128438849312413,0.0017345991588143543,0.0022902253442384254,-0.00010991676890601644,-0.000470247964540187,-0.002391103611350113,0.013139985873163488,0.00027088088122490965,0.0016570058553683016,0.0007740435151991779,0.0022216339913348213,0.0013954539304075113,-0.0024527563923876193,0.0028988428213570674,0.0007859108966273829,0.0011351112006317717,0.001487645135881053,0.001033939517212184,-0.0004173161276184451
2003-03-31,0.006449936471683089,0.0026529973929795355,0.0030929096258473427,0.0015676934181492526,0.001987907459618808,0.00023466049796447996,-0.0005528676017182721,-0.0030765037175537963,0.013588524585037209,-0.0001834983447838694,0.0009805733865367369,0.00046930055781349095,0.0017276400440292788,0.0019056492850703193,-0.0031706673793962556,0.0026876359102577727,0.0014076427356991379,0.001568252418939375,0.0018242604421625315,0.0008531257343337324,0.0004164286835995317
2003-04-30,0.007220341333457733,0.002715208819750839,0.0032308986915585702,0.001676705236000262,0.002279705054681427,0.0002858087046245619,-0.00034737976446763826,-0.0026543655769200236,0.013915921103462372,-0.0002974819425889256,0.0008265364813266971,0.0007436296340158741,0.0018528113496653572,0.0022007041269472157,-0.0017241399943656625,0.0025589796839410725,0.001573481931560652,0.0008492126114252975,0.0011899158070528214,0.0013102376030077504,0.00028610400810534075
2003-05-31,0.006865457697786306,0.0026178380832958584,0.0032748339998311497,0.001398508118647396,0.00224786036204618,0.0005344754219189221,0.00020665880770295625,-0.0022305299200187988,0.01411063077842271,-0.0008499856532941774,-0.00021623954225741347,0.000815945308680706,0.0018709185816434284,0.002642745709961453,-0.0009177529505881363,0.0023140362386282745,0.001914294177310154,0.0009244081113764429,0.0008742546583757381,0.0013293707363330456,-8.273421510133702e-06
