fold,gamma,theta_sig_momentum,theta_sig_liquidity,theta_sig_volatility,theta_sig_value,theta_sig_quality,theta_sig_dead
0,0.8095252482194588,0.3304495153105527,0.19194780668221828,0.21420597022638574,0.1336514244169513,0.09943465907637558,0.030310624287516328
1,0.8419357609433386,0.33703562924499303,0.18138084023379977,0.22442006224329933,0.13846278468935758,0.10155101876615473,0.01714966482239566
2,0.8420300731911546,0.3680216629916293,0.1762213977916534,0.20452130368808177,0.12350230854901088,0.10095788000995565,0.026775446969668902
3,0.8864153057566816,0.3722516376961192,0.19814267636655064,0.21323426504598392,0.09032586782090563,0.10917373600235718,0.016871817068083456
4,0.8047868424689777,0.35274830828876774,0.19971768424096314,0.20777376530894967,0.11194464197505273,0.12489781811530444,-0.002917782070962097
5,0.8287948846818788,0.34691371226291307,0.1933004406263798,0.21153013020834796,0.0991458408692153,0.12315096960818955,0.025958906424954485
6,0.8572979008187824,0.339088901354871,0.2108269327966416,0.22434975071032234,0.09975053128944494,0.10676210891945652,0.01922177492926371
7,0.8610628804253807,0.317110983707029,0.2094890218859383,0.21812669767761272,0.09833926691492614,0.1078174781303369,0.04911655168415683
8,0.854705283161978,0.30401496947243034,0.1925738739475435,0.218071125265387,0.10004272568080443,0.12774048956553674,0.05755681606829799
9,0.8355390787013857,0.31375804471288277,0.18548212581115966,0.22225145934370538,0.09637237805881163,0.13478615516684797,0.047349836906592606
10,0.8394774039055125,0.3174324671570691,0.17931167018870509,0.23080634628286242,0.0887516429482788,0.1353449909868137,0.048352882436270984
11,0.8057365004772523,0.3125609116429961,0.17637648479086798,0.23962955065239339,0.07571491440939455,0.1410596701743268,0.05465846833002122
12,0.8577622314346688,0.3165144942453895,0.17690492062648003,0.23913935024814698,0.08081874283141213,0.12959342752600558,0.05702906452256571
13,0.8622056275374734,0.3114858938436754,0.18931832304239787,0.2364268063955336,0.07655290507426186,0.11728595228479866,0.06893011935933256
