signal,staleness_months,IC,IC_t
sig_momentum,0,0.03739606625540597,10.950763481955363
sig_momentum,1,0.03465251452925005,9.887151907221558
sig_momentum,2,0.02874452643756521,8.764384169060266
sig_momentum,3,0.024318552379294263,7.6489078788818885
sig_momentum,4,0.01934534660587622,6.317542386494833
sig_momentum,5,0.016705339067090062,5.4919345497513
sig_momentum,6,0.016238958435285798,5.9396070288189335
sig_liquidity,0,0.022515589552291094,7.906536094607533
sig_liquidity,1,0.020521162973540785,7.150890092638098
sig_liquidity,2,0.01948796314104175,7.045088039487092
sig_liquidity,3,0.019449248563095944,6.989383200664239
sig_liquidity,4,0.017743097258103323,6.0964927022910445
sig_liquidity,5,0.017551390778941963,6.169198663026941
sig_liquidity,6,0.01701988210692569,6.229190423210466
sig_volatility,0,0.022761756765147863,9.090953667898981
sig_volatility,1,0.01973982522192715,7.617049404307679
sig_volatility,2,0.0184456632961667,7.216484782308853
sig_volatility,3,0.01700737270745693,6.569107603977799
sig_volatility,4,0.016114074578747296,6.642828357020514
sig_volatility,5,0.013735361426087347,6.012914772193318
sig_volatility,6,0.013409985585147827,5.455181504248923
sig_value,0,0.010291375178923538,4.171970040630005
sig_value,1,0.010957694255019444,4.395243126122923
sig_value,2,0.009795460479139215,3.9256279052537
sig_value,3,0.008728682291000349,3.460027278955609
sig_value,4,0.009050069832932394,3.5470543622979545
sig_value,5,0.009262828041073257,3.628029031978316
sig_value,6,0.00850443237389388,3.3597981566561033
sig_quality,0,0.012944556798361422,4.980744974973702
sig_quality,1,0.012343243554792403,4.572996050386905
sig_quality,2,0.012525871292674361,4.513884388882136
sig_quality,3,0.012775675455244193,4.677222857235801
sig_quality,4,0.0130475052512455,4.862363539051485
sig_quality,5,0.012720280232656771,4.453720059695627
sig_quality,6,0.01037380379658505,3.6753344198709383
sig_dead,0,0.004755961466798886,1.8968643176270845
sig_dead,1,0.0034130880765947304,1.4220701937944866
sig_dead,2,0.0015927358844570513,0.6527231731272692
sig_dead,3,0.0010340966109627153,0.44404840053277866
sig_dead,4,0.0015531657228669735,0.6392621185520551
sig_dead,5,0.0020038920292199947,0.891055188658538
sig_dead,6,0.0010964193993762278,0.4904021912225411
